benchmark,library,order,size,median,mean,stdev,unit
IntMap.putMiss,Trove,highBits,65538,15.817780365278711,15.797377287545112,0.09742778785655454,ns/op
IntMap.putMiss,Trove,highBits,98302,15.350869172607588,15.342935750439068,0.10939169980875228,ns/op
IntMap.putMiss,Trove,highBits,131074,16.469545731705225,16.484621428564985,0.06341833703827798,ns/op
IntMap.putMiss,Trove,highBits,196606,15.324567687766308,15.348384400869362,0.06721771778150061,ns/op
IntMap.putMiss,Trove,highBits,262146,16.86867251609785,16.88527343031449,0.11558641588886145,ns/op
IntMap.putMiss,Trove,highBits,393214,16.34239172388167,16.35766963925435,0.05506305895198775,ns/op
IntMap.putMiss,Trove,highBits,524290,18.088761196110195,17.965469350965463,0.2534551756627717,ns/op
IntMap.putMiss,Trove,highBits,786430,17.855877971977797,17.888683078565673,0.21776190823836084,ns/op
IntMap.putMiss,Trove,highBits,1048578,18.37238091063,18.4070136504756,0.07090888909474,ns/op
IntMap.putMiss,Trove,highBits,1572862,18.659380271239524,18.63178843918244,0.17849070498881678,ns/op
IntMap.putMiss,Trove,highBits,2097154,20.824670033336293,20.764635642758236,0.11758439227087424,ns/op
IntMap.putMiss,Trove,highBits,3145726,26.38869303759469,26.20419055083516,0.7978414560947623,ns/op
IntMap.putMiss,Trove,highBits,4194306,34.42422724938941,34.99801680034932,2.7977850655006398,ns/op
IntMap.putMiss,Trove,highBits,6291454,39.455269205626976,39.390153396155725,0.2661299192004758,ns/op
IntMap.putMiss,Trove,highBits,8388610,44.57301803746335,48.889539083523125,8.548336295902619,ns/op
IntMap.putMiss,Trove,highBits,12582910,45.227786042615264,47.89656221739974,5.159360086655209,ns/op
IntMap.putMiss,Trove,highBits,16777218,55.33258570319717,53.731454251952364,3.889535349931089,ns/op
IntMap.putMiss,Trove,highBits,25165822,59.64832894204529,57.94777249763129,4.4023628662987715,ns/op
IntMap.putMiss,Trove,highBits,33554434,65.87731546610308,68.03586528880157,20.854761077712997,ns/op
IntMap.putMiss,Trove,highBits,50331646,131.6023089803822,137.14452468953994,15.240061176430109,ns/op
IntMap.putMiss,Trove,lowBits,514,2.721960578897342,2.7191494925818187,0.012447631994177788,ns/op
IntMap.putMiss,Trove,lowBits,766,2.706709461583193,2.6983507767033035,0.018293955521624976,ns/op
IntMap.putMiss,Trove,lowBits,1026,2.7216581125232033,2.7171776489149293,0.016017505741065065,ns/op
IntMap.putMiss,Trove,lowBits,1534,2.71114851488452,2.713015968270164,0.01676187983685006,ns/op
IntMap.putMiss,Trove,lowBits,2050,2.699207456639691,2.698797365575097,0.010503904795112802,ns/op
IntMap.putMiss,Trove,lowBits,3070,2.7148184821329497,2.709814871451943,0.016154457101889175,ns/op
IntMap.putMiss,Trove,lowBits,4098,2.7192026252363393,2.7222416781999494,0.01245900216763072,ns/op
IntMap.putMiss,Trove,lowBits,6142,2.745978896575213,2.7478450369909133,0.01464381542125365,ns/op
IntMap.putMiss,Trove,lowBits,8194,2.7566137929035355,2.765119630104458,0.016109397465857257,ns/op
IntMap.putMiss,Trove,lowBits,12286,2.7990111924367636,2.8009995882035224,0.006097730271065956,ns/op
IntMap.putMiss,Trove,lowBits,16386,2.8516711336154725,2.849888869398185,0.019737652947023558,ns/op
IntMap.putMiss,Trove,lowBits,24574,2.8822002146277623,2.8853417932425742,0.01843212237645831,ns/op
IntMap.putMiss,Trove,lowBits,32770,2.898364135231872,2.9017710921295854,0.03151945643741301,ns/op
IntMap.putMiss,Trove,lowBits,49150,2.9143207222954057,2.9163559188227954,0.006417090672888393,ns/op
IntMap.putMiss,Trove,lowBits,65538,2.94025772062761,2.937399375735982,0.019932210358610796,ns/op
IntMap.putMiss,Trove,lowBits,98302,2.9842613728853147,2.977811271136343,0.02187274755287567,ns/op
IntMap.putMiss,Trove,lowBits,131074,3.0940793453802256,3.092954854615858,0.016684170780445918,ns/op
IntMap.putMiss,Trove,lowBits,196606,3.211772891510585,3.208794438646297,0.013132470238793896,ns/op
IntMap.putMiss,Trove,lowBits,262146,3.3543108994065087,3.3625508187260693,0.023320070404514726,ns/op
IntMap.putMiss,Trove,lowBits,393214,3.5156724601966487,3.5220599765421507,0.03631087152903488,ns/op
IntMap.putMiss,Trove,lowBits,524290,3.641700655657349,3.6441899983271435,0.030532532277547052,ns/op
IntMap.putMiss,Trove,lowBits,786430,3.84466588500336,3.868565141657628,0.07437822798874484,ns/op
IntMap.putMiss,Trove,lowBits,1048578,3.821211396221078,3.8313887368793735,0.07420720063073707,ns/op
IntMap.putMiss,Trove,lowBits,1572862,3.894973388325156,3.9058855593711193,0.03180988457699892,ns/op
IntMap.putMiss,Trove,lowBits,2097154,3.979985746307297,3.972207367811352,0.020009336433876687,ns/op
IntMap.putMiss,Trove,lowBits,3145726,5.599194181454785,5.6107937714715055,0.07358548856586208,ns/op
IntMap.putMiss,Trove,lowBits,4194306,9.259735580591252,9.275471541190043,0.0769324051400234,ns/op
IntMap.putMiss,Trove,lowBits,6291454,12.562253845465202,12.563038772337693,0.1526198761989632,ns/op
IntMap.putMiss,Trove,lowBits,8388610,13.986781043007664,15.338099823501404,2.129581046111063,ns/op
IntMap.putMiss,Trove,lowBits,12582910,14.802942010567035,14.821799979492477,0.32349505815942453,ns/op
IntMap.putMiss,Trove,lowBits,16777218,17.03191042141547,18.22775828496949,2.581269359998944,ns/op
IntMap.putMiss,Trove,lowBits,25165822,19.263338066678287,19.85924969746116,0.8686521658629905,ns/op
IntMap.putMiss,Trove,lowBits,33554434,22.20864400312581,22.729292598329657,1.203468779204802,ns/op
IntMap.putMiss,Trove,lowBits,50331646,23.542594706404003,24.201140972619434,1.4002626166752923,ns/op
IntMap.putMiss,Trove,random,514,3.9173580605047955,3.92336902269521,0.013348373824421974,ns/op
IntMap.putMiss,Trove,random,766,4.052644404953818,4.051764616256038,0.02562541956657776,ns/op
IntMap.putMiss,Trove,random,1026,4.05941347822326,4.062492424523086,0.047059740635851326,ns/op
IntMap.putMiss,Trove,random,1534,4.172170753505579,4.163518054387983,0.019192144731578844,ns/op
IntMap.putMiss,Trove,random,2050,4.068724163311992,4.072471751507015,0.019399456529164763,ns/op
IntMap.putMiss,Trove,random,3070,4.141450295854765,4.1576123850348825,0.030928127523986437,ns/op
IntMap.putMiss,Trove,random,4098,4.171920600063791,4.1834698776311505,0.035654368927504475,ns/op
IntMap.putMiss,Trove,random,6142,4.23854762368058,4.221154821256672,0.04009706700183485,ns/op
IntMap.putMiss,Trove,random,8194,4.231263543900119,4.238867169298132,0.018694750525350606,ns/op
IntMap.putMiss,Trove,random,12286,4.327739108022993,4.348273459402302,0.05583122730157875,ns/op
IntMap.putMiss,Trove,random,16386,5.969458637988707,5.958239002233915,0.20802262884776088,ns/op
IntMap.putMiss,Trove,random,24574,10.22111881001712,10.329025491379392,0.6291297406817683,ns/op
IntMap.putMiss,Trove,random,32770,12.267725200403847,12.14630599174173,0.3074470552765272,ns/op
IntMap.putMiss,Trove,random,49150,13.076724214856194,13.085019441091243,0.1005939924147839,ns/op
IntMap.putMiss,Trove,random,65538,13.146449827584274,13.15432018465323,0.07434061151991311,ns/op
IntMap.putMiss,Trove,random,98302,13.053054616843447,13.044449771412859,0.02912646520858277,ns/op
IntMap.putMiss,Trove,random,131074,13.40418549159473,13.383632070057592,0.0725109493385545,ns/op
IntMap.putMiss,Trove,random,196606,13.819541626414463,13.793380324683929,0.0480216180007043,ns/op
IntMap.putMiss,Trove,random,262146,14.44052777023909,14.434737637197443,0.09865430081228109,ns/op
IntMap.putMiss,Trove,random,393214,14.877675137042779,14.934063544022099,0.1688850441507316,ns/op
IntMap.putMiss,Trove,random,524290,15.713135964713238,15.64828971176884,0.12553524504775182,ns/op
IntMap.putMiss,Trove,random,786430,15.857031985402136,15.816411242597828,0.188061766633065,ns/op
IntMap.putMiss,Trove,random,1048578,16.702413311720075,16.68884090589722,0.2982315966908489,ns/op
IntMap.putMiss,Trove,random,1572862,18.20685968484749,18.22043090751496,0.2671770282031342,ns/op
IntMap.putMiss,Trove,random,2097154,18.40012827548805,18.458540969786174,0.2526054910581219,ns/op
IntMap.putMiss,Trove,random,3145726,22.550599926866187,22.353608862644045,0.5252541274688842,ns/op
IntMap.putMiss,Trove,random,4194306,30.047881712625102,29.957422875258047,0.5636913513741807,ns/op
IntMap.putMiss,Trove,random,6291454,35.62103921716387,34.31676746337199,3.89066227932267,ns/op
IntMap.putMiss,Trove,random,8388610,36.67911876403448,37.70737228864085,3.155204042186822,ns/op
IntMap.putMiss,Trove,random,12582910,35.78100077015752,40.19745916223043,7.15135641971563,ns/op
IntMap.putMiss,Trove,random,16777218,50.18160737296685,50.759136965145636,7.526867735082764,ns/op
IntMap.putMiss,Trove,random,25165822,52.773655975641866,57.149554257325164,13.73193997481712,ns/op
IntMap.putMiss,Trove,random,33554434,69.26172218338476,63.36943236417457,15.812088584896863,ns/op
IntMap.putMiss,Trove,random,50331646,59.115827482334765,64.07769697190702,12.606465615421417,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,514,8.569162513061173,8.634424114833147,0.15400288780114058,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,766,18.3460463651586,18.33560699151138,0.044900540586873545,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,1026,8.662538182340656,8.6838918131624,0.06043890104559019,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,1534,21.812020762919197,21.768201156841446,0.1823403136037347,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,2050,8.75751916945337,8.763774572846874,0.035034905083345114,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,3070,47.06337543953691,47.15820110189194,1.4219213206917032,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,4098,16.27214300147039,15.713556805542918,2.2383873514841484,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,6142,54.838261927520215,54.81507079615747,0.14917410785520252,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,8194,29.158400202047137,29.055015635630802,0.31120268600947726,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,12286,57.44676824733648,57.54182809471547,0.3515188595202698,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,16386,31.469850687480044,31.430373246536835,0.164711021442275,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,24574,58.971362457034374,58.90848756092559,0.17685027788878346,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,32770,32.92407039486799,32.87309799994399,0.1864438207430721,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,49150,61.32508136172231,61.2730595459374,0.3306822890196508,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,65538,33.83278828281134,33.75391336765578,0.19576442766662053,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,98302,72.44912544192437,72.10661551624536,3.138188035276862,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,131074,37.803453230982285,37.78567326052612,0.16554689026013056,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,196606,69.24583251867095,69.31275621531739,0.33169864648892106,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,262146,41.012779502244626,41.00269331297583,0.11683856342906473,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,393214,71.47974649448966,71.49203706804919,0.4517353184213236,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,524290,39.34596163258425,39.350549411661255,0.11229767841082762,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,786430,72.7926261065304,72.93502480225534,0.7677248826289994,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,1048578,41.11727441240034,41.108043296208045,0.5378721151616642,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,1572862,76.12592455578815,76.06107499219273,0.6214969775686982,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,2097154,55.909615016966974,56.03608678051384,0.6459016076355719,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,3145726,111.51676746784054,113.17786008295421,5.537119557834302,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,4194306,96.11326182090076,97.27435660319183,2.2009075060133605,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,6291454,191.33457713623912,191.87083679002984,5.589677666915956,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,8388610,121.56265179855279,121.43121817556629,0.6183431650463617,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,12582910,234.40732522610827,235.49871768556056,3.747883820217416,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,16777218,131.94872316528304,132.15875457087046,2.7726155330303723,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,25165822,247.09828293663594,246.89329868082237,1.5771737844445555,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,33554434,135.55130450697405,136.49146765406786,2.311885031846869,ns/op
IntMap.removeAndPutMiss,Agrona,highBits,50331646,257.06293924236047,258.0091411061156,2.327373852911204,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,514,9.338980790725937,9.347116011065662,0.019845435036387138,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,766,21.691794911131833,21.671204714234857,0.0723299032820402,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,1026,9.157973999407318,9.130651040853984,0.04798954712233539,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,1534,22.080327127020087,22.094719323200913,0.20033866037481063,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,2050,9.091417485913075,9.10114114867444,0.06099245202581423,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,3070,49.63367372468319,49.84639954714841,2.0893324794484585,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,4098,21.954506540718715,22.079379108793848,1.8226846045724292,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,6142,56.76263582513522,56.80444382058682,0.30771315375557384,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,8194,29.96409129988817,29.88268780090987,0.42665802111386314,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,12286,58.78396964856053,58.780568176205335,0.24042235676551552,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,16386,31.80895732080949,31.79698861896104,0.14667441302822257,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,24574,58.178674172127266,58.16540089602525,0.34189411506936124,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,32770,34.43429917686914,34.47471445963699,0.39604435919754083,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,49150,59.843671092740685,59.76000217511863,0.28222386828363566,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,65538,33.12147769703514,33.20803683863896,0.21359631894526285,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,98302,61.389474601611305,61.06839830605387,0.5673021916934247,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,131074,37.104010424772135,37.13755269134421,0.06516818357653861,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,196606,68.22697505485033,68.2338210044242,0.8639732398730097,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,262146,39.35668210813045,39.418154067419,0.28784018387737026,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,393214,72.15367563443739,72.19003064386567,0.2754491744602064,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,524290,40.78242363372476,40.74067867548949,0.2629162109651749,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,786430,74.06428617870802,74.0142913481543,0.4882936627615094,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,1048578,40.653420129885205,40.76496629229543,0.3342380087100661,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,1572862,76.34107481617743,76.52314641998808,0.7831591669071724,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,2097154,57.65731186627417,57.658065476995894,1.2204369750676176,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,3145726,97.47719649895456,98.47551506603924,2.496451709100474,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,4194306,99.00706492034251,97.86924892451827,3.0338146821913115,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,6291454,180.53770973059946,180.12215776597293,1.5737067831988343,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,8388610,117.63854360493421,116.87489761368528,1.896316259817273,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,12582910,228.33015378342168,227.87049923834172,2.7870877577412023,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,16777218,121.89341011932281,121.91384735765125,1.4171402275586868,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,25165822,243.86683325572497,244.17032738412436,1.7808558100882679,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,33554434,125.8915608750373,125.72897755295321,0.8621320738205619,ns/op
IntMap.removeAndPutMiss,Agrona,lowBits,50331646,255.67242087719399,255.14030421748586,2.055941570831624,ns/op
IntMap.removeAndPutMiss,Agrona,random,514,8.56407520872185,8.578491832674056,0.038557193924486546,ns/op
IntMap.removeAndPutMiss,Agrona,random,766,20.77698329989502,20.87759978396518,0.30163425866091204,ns/op
IntMap.removeAndPutMiss,Agrona,random,1026,8.845459285481972,8.863447717804764,0.04297650020288762,ns/op
IntMap.removeAndPutMiss,Agrona,random,1534,21.38129661495759,21.376472043654214,0.09676530314618384,ns/op
IntMap.removeAndPutMiss,Agrona,random,2050,9.014275968064924,9.025743056598477,0.04351149139439287,ns/op
IntMap.removeAndPutMiss,Agrona,random,3070,49.427052845566465,48.893157676779325,1.9065221765519142,ns/op
IntMap.removeAndPutMiss,Agrona,random,4098,18.126472909849088,19.387752555910353,2.2517648907147008,ns/op
IntMap.removeAndPutMiss,Agrona,random,6142,54.163391441297605,54.14495825491904,0.34996623877173494,ns/op
IntMap.removeAndPutMiss,Agrona,random,8194,29.18655122461855,29.152714706317546,0.2150275663165112,ns/op
IntMap.removeAndPutMiss,Agrona,random,12286,59.553738110452585,59.61388384688772,0.5498806442323849,ns/op
IntMap.removeAndPutMiss,Agrona,random,16386,31.018349614730294,31.015919193762908,0.22594365501917288,ns/op
IntMap.removeAndPutMiss,Agrona,random,24574,59.02609390191219,59.29004764273156,0.49726274923276725,ns/op
IntMap.removeAndPutMiss,Agrona,random,32770,32.24001646873967,32.24366495605069,0.01659965477542852,ns/op
IntMap.removeAndPutMiss,Agrona,random,49150,62.17997539947745,62.348931305706465,0.36145707186017867,ns/op
IntMap.removeAndPutMiss,Agrona,random,65538,34.52872358228984,34.52047920151119,0.1935288287459583,ns/op
IntMap.removeAndPutMiss,Agrona,random,98302,63.78435175957622,63.98985996039099,0.7868227588262571,ns/op
IntMap.removeAndPutMiss,Agrona,random,131074,37.94892091162316,38.004190647883654,0.37633278945881926,ns/op
IntMap.removeAndPutMiss,Agrona,random,196606,68.93005493307624,68.84816915409965,0.7635872539956235,ns/op
IntMap.removeAndPutMiss,Agrona,random,262146,39.746294748961596,39.817424464687754,0.17951129778515784,ns/op
IntMap.removeAndPutMiss,Agrona,random,393214,73.49809588912763,73.51132667299065,0.3912671913801593,ns/op
IntMap.removeAndPutMiss,Agrona,random,524290,39.99404056340922,40.01046710530329,0.06119498011222778,ns/op
IntMap.removeAndPutMiss,Agrona,random,786430,73.75162465758073,73.89198433719082,0.43536907555196325,ns/op
IntMap.removeAndPutMiss,Agrona,random,1048578,42.63027565746673,43.3517338487992,1.9609271059059759,ns/op
IntMap.removeAndPutMiss,Agrona,random,1572862,75.98693826569932,75.88797517993612,0.34179927237483815,ns/op
IntMap.removeAndPutMiss,Agrona,random,2097154,59.737200790374246,59.905994613222624,1.508758101494868,ns/op
IntMap.removeAndPutMiss,Agrona,random,3145726,97.75091401245017,98.01280804677091,1.2406216305236166,ns/op
IntMap.removeAndPutMiss,Agrona,random,4194306,94.4823138047178,94.4049704921341,0.3801982746755422,ns/op
IntMap.removeAndPutMiss,Agrona,random,6291454,179.5638966138292,179.62677714621486,1.9635120741728411,ns/op
IntMap.removeAndPutMiss,Agrona,random,8388610,114.88198968714933,114.31657797368999,1.8832877923687539,ns/op
IntMap.removeAndPutMiss,Agrona,random,12582910,224.9184211401359,225.6992204374064,1.7979819143942526,ns/op
IntMap.removeAndPutMiss,Agrona,random,16777218,124.04979779646575,124.19226794659987,0.7981089885197855,ns/op
IntMap.removeAndPutMiss,Agrona,random,25165822,246.76097466907257,246.79556350995546,1.2911275481597675,ns/op
IntMap.removeAndPutMiss,Agrona,random,33554434,132.27650193759416,131.31663625144557,1.9055279361857294,ns/op
IntMap.removeAndPutMiss,Agrona,random,50331646,253.31089876189418,254.61172417573295,3.237015735952512,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,514,681.6334463416455,681.0434557656758,1.8964973169505055,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,766,998.9796855594558,998.0485576810346,3.579684637711776,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,1026,1360.304433401339,1362.3836663206398,7.946498924881949,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,1534,1893.6693420874306,1891.2398511969745,8.40194035929177,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,2050,2559.295327045503,2568.1912000144157,14.771083022542031,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,3070,3827.413753537826,3841.31663880373,23.751617974629347,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,4098,2524.5859763740646,2521.640494566685,20.943313244885864,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,6142,4121.140223872464,4122.533410197815,26.60747611869639,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,8194,1294.1630160108496,1298.4104848710754,9.944945268656301,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,12286,2239.5606724712384,2223.802144641199,38.601681525975266,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,16386,734.5455301685892,737.698041635953,7.97571243645085,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,24574,1264.3101156358543,1259.7470980162318,20.81420964848387,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,32770,374.1926635986399,374.08502148198204,3.6137477024543325,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,49150,651.3756526572341,653.9331094332729,9.686618634168164,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,65538,195.5151259380524,195.42381773222675,1.4201907643880882,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,98302,320.4771810024749,320.53299201718926,1.813442091521365,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,131074,106.32036731739682,106.48428907339532,0.5287711156251695,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,196606,209.73747959865165,209.68213982503997,1.7590565080378606,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,262146,70.17592778603667,70.40937041983696,0.8857000716604844,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,393214,144.1100354231867,143.85347442246004,2.0822535242992086,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,524290,50.81873668744311,50.714456946370895,0.3741758161801262,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,786430,119.77100559601939,119.78181894217674,2.283738903795477,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,1048578,39.769441746276236,39.99374186782518,0.38125013027915344,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,1572862,99.18923237293852,100.69328862931391,3.6759506913021265,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,2097154,53.70684274817317,53.09974140772563,4.071851645778482,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,3145726,112.47940402338432,110.51096778429259,6.07774847286628,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,4194306,96.85192526836929,96.03456890846952,3.1539782275463746,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,6291454,174.65253866335075,172.8146749837562,4.809918227437107,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,8388610,144.19612587507646,150.98630541880954,19.434898002929355,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,12582910,242.0632428398484,238.3891006741924,20.756243220243995,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,16777218,163.70261548543795,165.64659105833246,7.486309205112094,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,25165822,240.31499140824502,233.7188858756022,22.262808771815596,ns/op
IntMap.removeAndPutMiss,AndroidX,highBits,33554434,20285.50990742866,19998.31814274863,787.1235466674606,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,514,19.222985835966327,19.257100981287973,0.21317649498260213,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,766,46.54304735105617,46.603876103583765,0.20346145726449336,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,1026,22.218577997842146,22.253090648423786,0.12762401873900686,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,1534,48.46054956827484,48.457948366586976,0.43614831365232404,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,2050,24.276206564442973,24.374194519358007,0.20000936333246863,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,3070,46.83992307638645,46.9649378375204,0.35840008311957944,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,4098,23.943168054632523,24.10990591936774,0.2950203566056838,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,6142,47.177524042024125,47.22306980904949,0.10821903985165605,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,8194,24.417658072884784,24.437214898727614,0.21517980449384475,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,12286,47.02653513946562,47.12999669916427,0.28984040972654695,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,16386,24.835495505199656,24.83406160146652,0.18767631787554304,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,24574,47.584368794735845,47.62499789901636,0.15999661461440845,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,32770,24.906523110973684,24.888100538719343,0.15610661184645036,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,49150,49.34876180165926,49.38754376634821,0.14250994811874565,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,65538,25.81805787484889,25.77278185752317,0.12587339383066498,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,98302,50.380246406141026,50.56274823536122,0.307606476289857,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,131074,27.552887463932354,27.612506671742103,0.25124939511947736,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,196606,53.049942904648375,53.543445178737514,1.2282263160478517,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,262146,30.498261676985322,30.514432863150272,0.2549274250564209,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,393214,54.98800881947546,55.161763028042046,0.5859791128726104,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,524290,31.74690053021622,32.17330420052918,0.9081960931956572,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,786430,60.991359721547454,60.36927625948243,2.248924982902857,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,1048578,33.237074742608,33.76026823454164,1.1204446668935162,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,1572862,59.9035653983465,59.96498405208013,1.0957996598005246,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,2097154,48.560714810885806,47.86216388571189,2.220416070725114,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,3145726,70.67880992091023,71.46380796912132,1.846598229565179,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,4194306,71.95309023962807,71.65707280130931,1.0964201147102384,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,6291454,111.25378763537861,108.23950717137207,10.11846680387149,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,8388610,102.04388363943453,100.44359416140125,4.496093004620816,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,12582910,150.7057106837029,143.30106436743608,26.135436065186887,ns/op
