benchmark,library,order,size,median,mean,stdev,unit
LongMap.getHit,AndroidX,random,393214,8.582117218579754,8.571522359081928,0.041870261005420295,ns/op
LongMap.getHit,AndroidX,random,524290,8.273008961131149,8.261194329865477,0.05058867434387096,ns/op
LongMap.getHit,AndroidX,random,786430,8.984389787803384,8.963091945741063,0.06709137800732104,ns/op
LongMap.getHit,AndroidX,random,1048578,12.103204749338072,11.96807861410454,1.0028043657383632,ns/op
LongMap.getHit,AndroidX,random,1572862,10.382531075273015,10.404608679957985,0.1741963077176576,ns/op
LongMap.getHit,AndroidX,random,2097154,32.28813368222973,32.32606328445833,0.14942182211070384,ns/op
LongMap.getHit,AndroidX,random,3145726,32.57221188409008,32.56496013177998,0.03856654345007265,ns/op
LongMap.getHit,AndroidX,random,4194306,40.3998401105328,40.32658926138974,0.19442921733889604,ns/op
LongMap.getHit,AndroidX,random,6291454,42.06335784603613,42.01125863857872,0.6980732002620271,ns/op
LongMap.getHit,AndroidX,random,8388610,50.61504132049036,50.6574119876163,0.568127679448614,ns/op
LongMap.getHit,AndroidX,random,12582910,51.18824688755379,51.13469839376992,0.4921826067918762,ns/op
LongMap.getHit,AndroidX,random,16777218,56.32858869949803,56.649210501736,0.865563868851001,ns/op
LongMap.getHit,AndroidX,random,25165822,57.683715018734304,58.40705134304474,2.2257760254282046,ns/op
LongMap.getHit,AndroidX,random,33554434,86.2273637943663,85.02948440354412,6.083524068093572,ns/op
LongMap.getHit,Eclipse,highBits,514,3.11184888062985,3.1031652589653604,0.01595752518830938,ns/op
LongMap.getHit,Eclipse,highBits,766,3.175133273341589,3.184548401250486,0.025534470251859186,ns/op
LongMap.getHit,Eclipse,highBits,1026,3.207345283897319,3.2122387754396278,0.018609936060392015,ns/op
LongMap.getHit,Eclipse,highBits,1534,3.1959558682899756,3.198923495603666,0.009487528294263695,ns/op
LongMap.getHit,Eclipse,highBits,2050,3.1623787933424494,3.1656973395630907,0.019727616222462906,ns/op
LongMap.getHit,Eclipse,highBits,3070,3.345193875662595,3.3422556396502205,0.009696875418041246,ns/op
LongMap.getHit,Eclipse,highBits,4098,3.2465348028486085,3.2510949549567294,0.02107112191238471,ns/op
LongMap.getHit,Eclipse,highBits,6142,3.292358632774502,3.2877944777722803,0.02256952910295091,ns/op
LongMap.getHit,Eclipse,highBits,8194,3.603959979452254,3.599953373443187,0.021252782044389358,ns/op
LongMap.getHit,Eclipse,highBits,12286,3.2971259322004536,3.2965719049375553,0.02225207681113462,ns/op
LongMap.getHit,Eclipse,highBits,16386,3.554237889475316,3.5448548903826387,0.03429212323773173,ns/op
LongMap.getHit,Eclipse,highBits,24574,3.531273231661719,3.5312508253720263,0.0039081653546311525,ns/op
LongMap.getHit,Eclipse,highBits,32770,4.062789517840664,4.054368476080103,0.03621938032653597,ns/op
LongMap.getHit,Eclipse,highBits,49150,4.267677709287993,4.267812795941161,0.02690854280244841,ns/op
LongMap.getHit,Eclipse,highBits,65538,4.400040617404068,4.3904562649458345,0.03596950313205259,ns/op
LongMap.getHit,Eclipse,highBits,98302,6.819838846435379,6.772105583793162,0.11777268438153941,ns/op
LongMap.getHit,Eclipse,highBits,131074,5.898492155015918,5.89199877611143,0.05886452830782003,ns/op
LongMap.getHit,Eclipse,highBits,196606,7.2188825685645615,7.231456993350743,0.035289292412383357,ns/op
LongMap.getHit,Eclipse,highBits,262146,6.264960094258885,6.241198699825463,0.15115325954750702,ns/op
LongMap.getHit,Eclipse,highBits,393214,7.4479846242755245,7.426135381542725,0.0704456604169397,ns/op
LongMap.getHit,Eclipse,highBits,524290,6.935579492438473,6.970367153281538,0.08159311999189302,ns/op
LongMap.getHit,Eclipse,highBits,786430,9.134091612540658,9.076375564431673,0.23126342050708465,ns/op
LongMap.getHit,Eclipse,highBits,1048578,24.381370241174565,24.446616725900867,0.15944443456985205,ns/op
LongMap.getHit,Eclipse,highBits,1572862,25.417394459273353,25.43891014922929,0.24874233093342088,ns/op
LongMap.getHit,Eclipse,highBits,2097154,29.70162632503503,29.77262944328152,0.14346013971250415,ns/op
LongMap.getHit,Eclipse,highBits,3145726,31.865895664111598,31.87932122310555,0.09332571116849485,ns/op
LongMap.getHit,Eclipse,highBits,4194306,32.453694611135546,32.425060464337946,0.244923723520845,ns/op
LongMap.getHit,Eclipse,highBits,6291454,34.60129043680209,34.640112653005666,0.40748765831518785,ns/op
LongMap.getHit,Eclipse,highBits,8388610,33.942292690425305,33.95542946386553,0.34238392404199275,ns/op
LongMap.getHit,Eclipse,highBits,12582910,36.43534574827983,36.47015794985485,0.33712990171277485,ns/op
LongMap.getHit,Eclipse,highBits,16777218,34.70432233719792,34.70834603009494,0.2196064122396309,ns/op
LongMap.getHit,Eclipse,highBits,25165822,37.20110741885823,37.413243093968795,1.4273929115964403,ns/op
LongMap.getHit,Eclipse,highBits,33554434,35.682593768358835,35.35435461674267,0.7929252162284144,ns/op
LongMap.getHit,Eclipse,highBits,50331646,36.849322974253965,37.42578431530417,2.900610446955209,ns/op
LongMap.getHit,Eclipse,lowBits,514,1.4615373539249201,1.4619115860914147,0.002598596110985493,ns/op
LongMap.getHit,Eclipse,lowBits,766,1.4665931133586734,1.4660192688943627,0.010034904556277391,ns/op
LongMap.getHit,Eclipse,lowBits,1026,1.4635599900299106,1.463690479734761,0.009359027017984993,ns/op
LongMap.getHit,Eclipse,lowBits,1534,1.460879882061922,1.4621172874400157,0.008040285375467441,ns/op
LongMap.getHit,Eclipse,lowBits,2050,1.4650116689450483,1.462122046573713,0.008823813879310593,ns/op
LongMap.getHit,Eclipse,lowBits,3070,1.4600026241509503,1.45701095306966,0.011258242881806458,ns/op
LongMap.getHit,Eclipse,lowBits,4098,1.466982849541383,1.4686355633224824,0.007798887629872613,ns/op
LongMap.getHit,Eclipse,lowBits,6142,1.4675731577994044,1.469277552641891,0.008237031081711194,ns/op
LongMap.getHit,Eclipse,lowBits,8194,1.4699198806745217,1.470686998782817,0.00522662838350086,ns/op
LongMap.getHit,Eclipse,lowBits,12286,1.4855405748831334,1.486047489603618,0.006766031607586823,ns/op
LongMap.getHit,Eclipse,lowBits,16386,1.4924395419393122,1.4897941586316052,0.01069328512590804,ns/op
LongMap.getHit,Eclipse,lowBits,24574,1.4917569886478845,1.4879631213417288,0.013502909409566706,ns/op
LongMap.getHit,Eclipse,lowBits,32770,1.4816937083166706,1.4826219622276993,0.002744114092965737,ns/op
LongMap.getHit,Eclipse,lowBits,49150,1.5101230909969123,1.5063977388350258,0.010572276488228949,ns/op
LongMap.getHit,Eclipse,lowBits,65538,1.5096002998202693,1.5144478787310576,0.0198785822975653,ns/op
LongMap.getHit,Eclipse,lowBits,98302,2.0530882103772807,2.042817701615457,0.04155411773958688,ns/op
LongMap.getHit,Eclipse,lowBits,131074,2.2728130976141987,2.2599077008294515,0.047548598435213134,ns/op
LongMap.getHit,Eclipse,lowBits,196606,2.4106983790659084,2.408191074875288,0.03715855268709033,ns/op
LongMap.getHit,Eclipse,lowBits,262146,2.433372086351624,2.4065099890287067,0.06537970082153671,ns/op
LongMap.getHit,Eclipse,lowBits,393214,2.4930253133624563,2.4887627447322895,0.05285198894152757,ns/op
LongMap.getHit,Eclipse,lowBits,524290,2.5416192093775605,2.5373260534294206,0.02789583224616204,ns/op
LongMap.getHit,Eclipse,lowBits,786430,2.6440454917502976,2.6326101678180684,0.060699418283904905,ns/op
LongMap.getHit,Eclipse,lowBits,1048578,2.5160295688250915,2.517855446296637,0.03289185624078859,ns/op
LongMap.getHit,Eclipse,lowBits,1572862,2.679049793569932,2.6830899533922015,0.06500844142252707,ns/op
LongMap.getHit,Eclipse,lowBits,2097154,3.0258010322959024,3.0431849171985808,0.05163997751352604,ns/op
LongMap.getHit,Eclipse,lowBits,3145726,11.540151293689005,11.562115070045532,0.08935744738442679,ns/op
LongMap.getHit,Eclipse,lowBits,4194306,13.326803932848094,13.325347682130086,0.08249737952163726,ns/op
LongMap.getHit,Eclipse,lowBits,6291454,14.748258805304062,14.764195132470146,0.06381889551334731,ns/op
LongMap.getHit,Eclipse,lowBits,8388610,15.737392517995126,15.731633869301332,0.057606022875241726,ns/op
LongMap.getHit,Eclipse,lowBits,12582910,16.44303539125094,16.42905271867955,0.063137183646057,ns/op
LongMap.getHit,Eclipse,lowBits,16777218,16.61999175729286,16.197037218356883,0.7218951354671796,ns/op
LongMap.getHit,Eclipse,lowBits,25165822,16.9008721024201,16.417561488295682,0.8514364242571987,ns/op
LongMap.getHit,Eclipse,lowBits,33554434,17.317247233638717,17.310533222519243,0.14245590837947214,ns/op
LongMap.getHit,Eclipse,lowBits,50331646,17.45414571871687,17.471680076404688,0.10223381091447836,ns/op
LongMap.getHit,Eclipse,random,514,1.2505294482362452,1.249773066560764,0.012369855160115554,ns/op
LongMap.getHit,Eclipse,random,766,1.262276974731566,1.2601525623681138,0.004662155916289355,ns/op
LongMap.getHit,Eclipse,random,1026,1.2649277389445748,1.265282031373061,0.007705597306224356,ns/op
LongMap.getHit,Eclipse,random,1534,1.2901585148606478,1.2904908755319742,0.00998122923419962,ns/op
LongMap.getHit,Eclipse,random,2050,1.294612674643158,1.2936825209745084,0.005280218742664211,ns/op
LongMap.getHit,Eclipse,random,3070,1.3500270521585875,1.348806311177623,0.009483550576760435,ns/op
LongMap.getHit,Eclipse,random,4098,1.3051422698869042,1.3027627001359972,0.008933169143545115,ns/op
LongMap.getHit,Eclipse,random,6142,1.3472582484081743,1.3433215376204748,0.011698531042460231,ns/op
LongMap.getHit,Eclipse,random,8194,1.3349907658618452,1.3357079645098076,0.0026602910027179586,ns/op
LongMap.getHit,Eclipse,random,12286,1.3738292684067002,1.374585324164187,0.006926042612153732,ns/op
LongMap.getHit,Eclipse,random,16386,1.544886954323748,1.542391649114789,0.009511049254146009,ns/op
LongMap.getHit,Eclipse,random,24574,1.365008545186968,1.3674628576330659,0.013352669448918547,ns/op
LongMap.getHit,Eclipse,random,32770,2.037580806140002,2.023731963209292,0.046280797688875955,ns/op
LongMap.getHit,Eclipse,random,49150,2.1303208216917113,2.127896281382143,0.03108021885831401,ns/op
LongMap.getHit,Eclipse,random,65538,2.2194765508664007,2.217159183911211,0.03578423922275228,ns/op
LongMap.getHit,Eclipse,random,98302,4.183169406023479,4.191002926780072,0.033497424818378786,ns/op
LongMap.getHit,Eclipse,random,131074,3.319266883885844,3.3154565791843655,0.021943447048804424,ns/op
LongMap.getHit,Eclipse,random,196606,4.931785691090477,4.922021110876653,0.10258202497485454,ns/op
LongMap.getHit,Eclipse,random,262146,3.671417644942677,3.661391111102588,0.05367742284639087,ns/op
LongMap.getHit,Eclipse,random,393214,4.9343840771820044,4.932328774316155,0.05645878390035557,ns/op
LongMap.getHit,Eclipse,random,524290,4.231930771739975,4.224196410361196,0.06685252917951248,ns/op
LongMap.getHit,Eclipse,random,786430,5.954547850534494,5.940567011366857,0.12598523347898,ns/op
LongMap.getHit,Eclipse,random,1048578,13.226915024480629,13.255622556248523,0.07304525366612927,ns/op
LongMap.getHit,Eclipse,random,1572862,14.715242649425178,14.708875946033272,0.06067029451046074,ns/op
LongMap.getHit,Eclipse,random,2097154,16.121594188818563,16.112643962408793,0.029941940992372244,ns/op
LongMap.getHit,Eclipse,random,3145726,17.6856844598785,17.69700388125675,0.04925997426804013,ns/op
LongMap.getHit,Eclipse,random,4194306,17.485467827224593,17.487556326294186,0.08038740196517011,ns/op
LongMap.getHit,Eclipse,random,6291454,19.23844765213275,19.200051949459667,0.16564741936210547,ns/op
LongMap.getHit,Eclipse,random,8388610,18.27821590115353,18.310919761625755,0.12330724886052673,ns/op
LongMap.getHit,Eclipse,random,12582910,19.952765380293034,19.82147359402439,0.22150448877482173,ns/op
LongMap.getHit,Eclipse,random,16777218,18.538337909970704,18.439142424660368,0.3308541378453081,ns/op
LongMap.getHit,Eclipse,random,25165822,20.073506661197506,20.18045120292721,0.18924008563189226,ns/op
LongMap.getHit,Eclipse,random,33554434,18.852392827390673,18.842068675895483,0.2089290807251043,ns/op
LongMap.getHit,Eclipse,random,50331646,20.9042394266202,20.94315030624193,1.9986812855680876,ns/op
LongMap.getHit,Fastutil,highBits,514,16.356239253424107,16.359379269370272,0.04781503115057487,ns/op
LongMap.getHit,Fastutil,highBits,766,16.53067005305288,16.47602938941123,0.10955190030895873,ns/op
LongMap.getHit,Fastutil,highBits,1026,9.589758496008248,9.586401372715967,0.025898181363666537,ns/op
LongMap.getHit,Fastutil,highBits,1534,9.701855229093542,9.693139209979089,0.06376879922162566,ns/op
LongMap.getHit,Fastutil,highBits,2050,6.100553397514984,6.090047407462162,0.0326704702473165,ns/op
LongMap.getHit,Fastutil,highBits,3070,6.136159358512645,6.143770044826691,0.040018282574941506,ns/op
LongMap.getHit,Fastutil,highBits,4098,4.147682596985007,4.155067862707272,0.021344085532324208,ns/op
LongMap.getHit,Fastutil,highBits,6142,4.162345962923302,4.171868450796231,0.020722138810762337,ns/op
LongMap.getHit,Fastutil,highBits,8194,2.906768498860199,2.9053859607533967,0.02424196906524954,ns/op
LongMap.getHit,Fastutil,highBits,12286,2.904501766310107,2.908729470586949,0.02001279846440997,ns/op
LongMap.getHit,Fastutil,highBits,16386,1.8287017263823135,1.8294693805908873,0.00944354373290375,ns/op
LongMap.getHit,Fastutil,highBits,24574,1.807182632877479,1.806018757504905,0.008387055523961202,ns/op
LongMap.getHit,Fastutil,highBits,32770,1.3311320827203128,1.3299576493736458,0.0065670684515781634,ns/op
LongMap.getHit,Fastutil,highBits,49150,1.3073628868223959,1.3105531596546338,0.01130166410931207,ns/op
LongMap.getHit,Fastutil,highBits,65538,2.7081174393830665,2.6981536112055644,0.0401543217490082,ns/op
LongMap.getHit,Fastutil,highBits,98302,5.081800017693619,5.0881240423095635,0.04204254944543372,ns/op
LongMap.getHit,Fastutil,highBits,131074,5.644434411734947,5.628577863849527,0.04850252511616736,ns/op
LongMap.getHit,Fastutil,highBits,196606,8.34566012577504,8.33271912107945,0.08253354795043683,ns/op
LongMap.getHit,Fastutil,highBits,262146,10.837029681064076,10.823783678945027,0.1018687089240039,ns/op
LongMap.getHit,Fastutil,highBits,393214,14.594140150381094,14.560778312371179,0.13221166523064462,ns/op
LongMap.getHit,Fastutil,highBits,524290,18.85426828007471,18.872725406477578,0.18155224859324592,ns/op
LongMap.getHit,Fastutil,highBits,786430,24.67857801469664,24.662276040266473,0.1826196069406948,ns/op
LongMap.getHit,Fastutil,highBits,1048578,31.480936567286143,31.479320593362953,0.31287178510131586,ns/op
LongMap.getHit,Fastutil,highBits,1572862,41.69360310885544,41.822398568746365,0.3997445925263794,ns/op
LongMap.getHit,Fastutil,highBits,2097154,65.91935423561938,67.20319888792879,3.0133932714482694,ns/op
LongMap.getHit,Fastutil,highBits,3145726,92.72034710824936,92.55606505946693,4.160690942201444,ns/op
LongMap.getHit,Fastutil,highBits,4194306,131.52479307887967,132.34243840775244,2.657820312070668,ns/op
LongMap.getHit,Fastutil,highBits,6291454,186.22787378288112,189.63959153193403,21.983966827458527,ns/op
LongMap.getHit,Fastutil,highBits,8388610,235.06092557835973,234.2830186441452,5.623012795416348,ns/op
LongMap.getHit,Fastutil,highBits,12582910,326.73416769485857,322.06485960219953,18.61510121906285,ns/op
LongMap.getHit,Fastutil,highBits,16777218,501.2494596955146,489.6751491740513,65.69988167701544,ns/op
LongMap.getHit,Fastutil,highBits,25165822,498.0297398231039,492.8112627994667,66.2485965665649,ns/op
LongMap.getHit,Fastutil,lowBits,514,1.9398945029342043,1.9541801804846721,0.03200378093133798,ns/op
LongMap.getHit,Fastutil,lowBits,766,2.4203576381038068,2.422112481721658,0.011863878402421422,ns/op
LongMap.getHit,Fastutil,lowBits,1026,1.9747527151125412,1.979598792900803,0.014854895754054489,ns/op
LongMap.getHit,Fastutil,lowBits,1534,2.418531728886437,2.4237069813494703,0.01697729696024655,ns/op
LongMap.getHit,Fastutil,lowBits,2050,2.065178244221067,2.0642539424589286,0.009099039842362858,ns/op
LongMap.getHit,Fastutil,lowBits,3070,2.6421278479083354,2.6456961868581965,0.014708325402506097,ns/op
LongMap.getHit,Fastutil,lowBits,4098,2.1363918892535594,2.137722008199492,0.00905570972641388,ns/op
LongMap.getHit,Fastutil,lowBits,6142,2.726389172046137,2.7251991667961994,0.017769579423211706,ns/op
LongMap.getHit,Fastutil,lowBits,8194,2.159389235866562,2.1622653547908683,0.010538007141563041,ns/op
LongMap.getHit,Fastutil,lowBits,12286,2.7872808072076527,2.786655461212866,0.018647909367222125,ns/op
LongMap.getHit,Fastutil,lowBits,16386,2.1891939347643143,2.1915743372082854,0.013939145516782905,ns/op
LongMap.getHit,Fastutil,lowBits,24574,8.265996763241215,8.226900365984083,0.18540140579320627,ns/op
LongMap.getHit,Fastutil,lowBits,32770,2.312103034130211,2.311531420092364,0.022904168800944407,ns/op
LongMap.getHit,Fastutil,lowBits,49150,9.75733306335238,9.766362690454802,0.04047778952430635,ns/op
LongMap.getHit,Fastutil,lowBits,65538,6.144466934316922,6.171896123315042,0.09112602056839367,ns/op
LongMap.getHit,Fastutil,lowBits,98302,10.929377261618907,10.939461215319513,0.05211932719224565,ns/op
LongMap.getHit,Fastutil,lowBits,131074,6.925887296186598,6.932331053657851,0.018417001103517856,ns/op
LongMap.getHit,Fastutil,lowBits,196606,11.89217589375063,11.960067608019013,0.13009831122758622,ns/op
LongMap.getHit,Fastutil,lowBits,262146,7.298841776847979,7.290136302604247,0.0870092798481092,ns/op
LongMap.getHit,Fastutil,lowBits,393214,12.37999213225493,12.397817400776404,0.08791784540244982,ns/op
LongMap.getHit,Fastutil,lowBits,524290,7.367114713699079,7.3802094464199355,0.04752909150691264,ns/op
LongMap.getHit,Fastutil,lowBits,786430,12.599940575568207,12.598377482502887,0.040394592636044634,ns/op
LongMap.getHit,Fastutil,lowBits,1048578,8.183613945781929,8.23714427427457,0.16011611710547852,ns/op
LongMap.getHit,Fastutil,lowBits,1572862,13.170316479185797,13.203832745215218,0.16306226789506123,ns/op
LongMap.getHit,Fastutil,lowBits,2097154,19.975860266075077,19.997855220484233,0.2675314527047753,ns/op
LongMap.getHit,Fastutil,lowBits,3145726,28.10187894118051,28.117915025833042,0.6032216153428697,ns/op
LongMap.getHit,Fastutil,lowBits,4194306,23.87258784151837,23.89402986936117,0.15025076898627068,ns/op
LongMap.getHit,Fastutil,lowBits,6291454,35.23251767163414,35.47010837162935,1.6128533205470437,ns/op
LongMap.getHit,Fastutil,lowBits,8388610,26.009202985711298,25.886770827021603,0.47866287764922344,ns/op
LongMap.getHit,Fastutil,lowBits,12582910,39.57290252411036,39.49627167823007,0.4758405665882672,ns/op
LongMap.getHit,Fastutil,lowBits,16777218,27.656531598588003,27.637370354804766,0.29034194924417833,ns/op
LongMap.getHit,Fastutil,lowBits,25165822,41.32596664115888,41.706185176817414,1.0902936604370155,ns/op
LongMap.getHit,Fastutil,lowBits,33554434,28.181077157089792,28.3269522016133,1.5647204397977128,ns/op
LongMap.getHit,Fastutil,lowBits,50331646,43.550876596122585,43.85788254839135,1.8868327380663235,ns/op
LongMap.getHit,Fastutil,random,514,1.9930811871937433,1.9934745741729678,0.005561828761158901,ns/op
LongMap.getHit,Fastutil,random,766,2.623172125929025,2.623318078004239,0.009572980220293846,ns/op
LongMap.getHit,Fastutil,random,1026,2.034530667213654,2.03270702565135,0.013781869775092812,ns/op
LongMap.getHit,Fastutil,random,1534,2.5613452606852105,2.5631352546389667,0.01795694336254542,ns/op
LongMap.getHit,Fastutil,random,2050,2.0743614806108273,2.0719637085185973,0.014186248645409731,ns/op
LongMap.getHit,Fastutil,random,3070,2.6837534385083384,2.685545471218953,0.01824123336756081,ns/op
LongMap.getHit,Fastutil,random,4098,2.132255701781459,2.1315720107898493,0.011657153993023545,ns/op
LongMap.getHit,Fastutil,random,6142,2.7946666926794848,2.79758051357738,0.020868110663860476,ns/op
LongMap.getHit,Fastutil,random,8194,2.1562727552740415,2.1574906095735535,0.013350616190645663,ns/op
LongMap.getHit,Fastutil,random,12286,2.856877591480538,2.863359496644282,0.03288401060861398,ns/op
LongMap.getHit,Fastutil,random,16386,2.1692714827188126,2.1725213416383258,0.010840742554367509,ns/op
LongMap.getHit,Fastutil,random,24574,7.790011163501525,7.814914190034843,0.10875398911623058,ns/op
LongMap.getHit,Fastutil,random,32770,2.2832131761940246,2.2871013454964477,0.028063303317749477,ns/op
LongMap.getHit,Fastutil,random,49150,9.789966773616733,9.793222801795412,0.0673276291534224,ns/op
LongMap.getHit,Fastutil,random,65538,6.199674891020543,6.134576459979712,0.12555578380240512,ns/op
LongMap.getHit,Fastutil,random,98302,11.108207492195643,11.089186053381853,0.08348090238722283,ns/op
LongMap.getHit,Fastutil,random,131074,7.033778529528854,7.037375937279102,0.0369113747688311,ns/op
LongMap.getHit,Fastutil,random,196606,12.196880662207956,12.202632079440379,0.15955136672721595,ns/op
LongMap.getHit,Fastutil,random,262146,7.387249592667912,7.371543892501484,0.053347449042343356,ns/op
LongMap.getHit,Fastutil,random,393214,13.013488683772547,13.040106244601482,0.16333665523934787,ns/op
LongMap.getHit,Fastutil,random,524290,7.397943079178443,7.400038795661958,0.056066872645405275,ns/op
LongMap.getHit,Fastutil,random,786430,12.573500785974858,12.60640314288628,0.06523101215101712,ns/op
LongMap.getHit,Fastutil,random,1048578,7.9754637249211076,7.950420848335391,0.07228222012569557,ns/op
LongMap.getHit,Fastutil,random,1572862,13.412439925284138,13.450687547782396,0.09086512057350986,ns/op
LongMap.getHit,Fastutil,random,2097154,19.723891477230268,20.269119604207273,1.4703099087711382,ns/op
LongMap.getHit,Fastutil,random,3145726,27.285392135091676,27.27509187560203,0.1868832854674528,ns/op
LongMap.getHit,Fastutil,random,4194306,23.77964604687272,23.77324920286618,0.028075991967012954,ns/op
LongMap.getHit,Fastutil,random,6291454,34.941460419315746,34.85010962483021,1.9343479557772147,ns/op
LongMap.getHit,Fastutil,random,8388610,25.62810603268948,25.817809434621857,0.5181223315386172,ns/op
LongMap.getHit,Fastutil,random,12582910,38.42562261133038,38.21833190251299,1.2442738114407335,ns/op
LongMap.getHit,Fastutil,random,16777218,27.200907728109364,27.215056815190316,0.2616318944215263,ns/op
LongMap.getHit,Fastutil,random,25165822,42.70652079104503,43.05234072043395,1.2290471864890689,ns/op
LongMap.getHit,Fastutil,random,33554434,27.814175214440837,27.953451762138265,1.3855236229088363,ns/op
LongMap.getHit,Fastutil,random,50331646,43.27695526139254,43.78177374208084,2.0150463588488545,ns/op
LongMap.getHit,HPPC,highBits,514,104.88441415607781,105.28623685905302,1.3430715287966364,ns/op
LongMap.getHit,HPPC,highBits,766,152.2495048665205,152.40307767098767,1.7561611203793515,ns/op
LongMap.getHit,HPPC,highBits,1026,200.75291896836922,201.0769536904067,1.9773860950956506,ns/op
LongMap.getHit,HPPC,highBits,1534,296.0444849304451,295.9450576354335,2.7346517180899688,ns/op
LongMap.getHit,HPPC,highBits,2050,395.52886478774764,396.1420106735351,2.3030892822622127,ns/op
LongMap.getHit,HPPC,highBits,3070,586.7371283419245,584.928352403193,3.981094240461202,ns/op
LongMap.getHit,HPPC,highBits,4098,783.6806820087145,785.2941975384078,8.465910635946377,ns/op
LongMap.getHit,HPPC,highBits,6142,1167.6666184401865,1164.246997702136,10.572933597782276,ns/op
LongMap.getHit,HPPC,highBits,8194,1550.0287469642062,1547.9401877029934,10.720239111177142,ns/op
LongMap.getHit,HPPC,highBits,12286,2344.9785935330447,2342.446236568952,28.828723150653445,ns/op
LongMap.getHit,HPPC,highBits,16386,3071.026398461111,3072.651060262429,51.470275343690254,ns/op
LongMap.getHit,HPPC,highBits,24574,4605.840240531587,4608.1658926916725,209.79478165834593,ns/op
LongMap.getHit,HPPC,highBits,32770,5972.856906648489,6068.270843032957,382.5654317064089,ns/op
LongMap.getHit,HPPC,highBits,49150,9572.402367858154,9266.773955408442,664.6471307998144,ns/op
LongMap.getHit,HPPC,highBits,65538,6264.532298040917,6099.5692180161,681.6097075971467,ns/op
LongMap.getHit,HPPC,highBits,98302,5946.571093830942,6233.344372547495,738.0965750763208,ns/op
LongMap.getHit,HPPC,highBits,131074,3072.0700462435298,3060.2117440892807,243.38432731201934,ns/op
LongMap.getHit,HPPC,highBits,196606,3050.407930877329,3141.008557785589,370.7999384580051,ns/op
LongMap.getHit,HPPC,highBits,262146,1485.739905097687,1529.326652290807,100.58284515623791,ns/op
LongMap.getHit,HPPC,highBits,393214,1517.5707132687367,1565.7382573019188,151.44894829538583,ns/op
LongMap.getHit,HPPC,highBits,524290,762.9839195051338,767.4580578165555,57.36384411585529,ns/op
LongMap.getHit,HPPC,highBits,786430,758.564200259651,787.3493830882834,75.56719351197833,ns/op
LongMap.getHit,HPPC,highBits,1048578,411.54142181059683,394.9310719657521,43.398972910716395,ns/op
LongMap.getHit,HPPC,highBits,1572862,383.4270782030153,400.43757320557944,43.56777357416994,ns/op
LongMap.getHit,HPPC,highBits,2097154,215.3306915615845,208.33229604906094,18.489691842579703,ns/op
LongMap.getHit,HPPC,highBits,3145726,218.26234149360056,224.73104074966375,33.5091634262967,ns/op
LongMap.getHit,HPPC,highBits,4194306,164.57004494978946,171.14419761578637,19.56480982992737,ns/op
LongMap.getHit,HPPC,highBits,6291454,194.22053763253044,193.86456954448667,6.842604518055018,ns/op
LongMap.getHit,HPPC,highBits,8388610,164.05133341530143,170.7680629118718,24.127147168962725,ns/op
LongMap.getHit,HPPC,highBits,12582910,176.9945293625593,179.29552001702487,5.782118854188833,ns/op
LongMap.getHit,HPPC,highBits,16777218,156.82447740896345,153.48140475559703,21.29541997303919,ns/op
LongMap.getHit,HPPC,highBits,25165822,163.23554219070698,154.43169613559473,19.716718997035734,ns/op
LongMap.getHit,HPPC,highBits,33554434,124.05953365494891,129.51899526329584,15.437594932592551,ns/op
LongMap.getHit,HPPC,highBits,50331646,138.5021182230102,139.04041778953226,9.65204547577911,ns/op
LongMap.getHit,HPPC,lowBits,514,1.680822688346093,1.6819403695164759,0.0059321390738037985,ns/op
LongMap.getHit,HPPC,lowBits,766,1.7659856721664766,1.7660943512143141,0.004661575534537624,ns/op
LongMap.getHit,HPPC,lowBits,1026,1.7499332630483773,1.7517744353498632,0.014759669565590997,ns/op
LongMap.getHit,HPPC,lowBits,1534,1.8902900971087382,1.890394755523627,0.006907298805924442,ns/op
LongMap.getHit,HPPC,lowBits,2050,1.8053788716403847,1.8048827456741052,0.015406660039712946,ns/op
LongMap.getHit,HPPC,lowBits,3070,2.1059790700865975,2.1063780682163094,0.012094995294999336,ns/op
LongMap.getHit,HPPC,lowBits,4098,1.8910455189660738,1.894319634098916,0.00956311757630861,ns/op
LongMap.getHit,HPPC,lowBits,6142,2.4148941498601575,2.4159902031256637,0.006652141545270095,ns/op
LongMap.getHit,HPPC,lowBits,8194,1.8754953289040655,1.8751888876150722,0.005052929584453662,ns/op
LongMap.getHit,HPPC,lowBits,12286,2.2025788172632206,2.2023612433539057,0.0022776165399636295,ns/op
LongMap.getHit,HPPC,lowBits,16386,1.8658674050870454,1.8658713764265882,0.010095584300063794,ns/op
LongMap.getHit,HPPC,lowBits,24574,2.64498896517422,2.7058789429750454,0.11521464105311029,ns/op
LongMap.getHit,HPPC,lowBits,32770,2.125257814512206,2.118573547197503,0.07623593581782742,ns/op
LongMap.getHit,HPPC,lowBits,49150,7.201116539789234,7.221166664237456,0.13145494975719926,ns/op
LongMap.getHit,HPPC,lowBits,65538,6.365171732559205,6.329847052094845,0.11639812502702056,ns/op
LongMap.getHit,HPPC,lowBits,98302,9.33440078170986,9.330299907102052,0.03499738968534466,ns/op
LongMap.getHit,HPPC,lowBits,131074,7.537879526231551,7.532777182953256,0.04520898150415311,ns/op
